stcc2,date,actual,pred_xgb,baseline_seasonal,baseline_persistence,n_train
01,2023-04-01,13.322688,14.139849662780762,15.184929,13.637861,255
01,2023-05-01,13.889077,13.112628936767578,13.704484,13.322688,256
01,2023-06-01,11.731189,13.40289306640625,15.345494,13.889077,257
01,2023-07-01,11.511642,12.074179649353027,12.331282,11.731189,258
01,2023-08-01,10.819565,12.896764755249023,14.029895,11.511642,259
01,2023-09-01,10.96151,11.41805362701416,12.455922,10.819565,260
01,2023-10-01,14.874925,12.815567016601562,15.798393,10.96151,261
01,2023-11-01,15.389682,14.876344680786133,16.241131,14.874925,262
01,2023-12-01,13.460298,15.251235961914062,14.549405,15.389682,263
01,2024-01-01,9.413813,14.480096817016602,14.562047,13.460298,264
01,2024-02-01,13.98595,7.247982978820801,14.043685,9.413813,265
01,2024-03-01,13.224345,13.135756492614746,13.637861,13.98595,266
01,2024-04-01,14.194287,12.42452621459961,13.322688,13.224345,267
01,2024-05-01,13.83071,12.989523887634277,13.889077,14.194287,268
01,2024-06-01,12.481434,12.951726913452148,11.731189,13.83071,269
01,2024-07-01,13.430089,12.983720779418945,11.511642,12.481434,270
01,2024-08-01,13.848711,12.358442306518555,10.819565,13.430089,271
01,2024-09-01,13.722914,12.658327102661133,10.96151,13.848711,272
01,2024-10-01,16.134249,14.4171781539917,14.874925,13.722914,273
01,2024-11-01,15.095786,15.736235618591309,15.389682,16.134249,274
01,2024-12-01,14.545434,14.4924898147583,13.460298,15.095786,275
10,2019-01-01,5.074264,5.053330898284912,4.655206,5.402965,204
10,2019-02-01,4.378534,5.091191291809082,4.812532,5.074264,205
10,2019-03-01,4.782007,5.574706554412842,5.563976,4.378534,206
10,2019-04-01,5.214735,5.350774765014648,5.613309,4.782007,207
10,2019-05-01,5.356911,5.316013336181641,5.078419,5.214735,208
10,2019-06-01,5.741935,5.477043628692627,5.023391,5.356911,209
10,2019-07-01,5.956788,5.794040203094482,6.066387,5.741935,210
10,2019-08-01,5.524396,5.324492931365967,5.561062,5.956788,211
10,2019-09-01,5.906678,5.5332512855529785,5.143198,5.524396,212
10,2019-10-01,5.234235,5.331691741943359,5.832555,5.906678,213
10,2019-11-01,5.71285,5.460921764373779,5.413375,5.234235,214
10,2019-12-01,5.685513,5.309072971343994,5.402965,5.71285,215
10,2020-01-01,5.574858,5.050735950469971,5.074264,5.685513,216
10,2020-02-01,5.137794,5.035491943359375,4.378534,5.574858,217
10,2020-03-01,5.680114,5.25750732421875,4.782007,5.137794,218
10,2020-04-01,4.517872,5.442278861999512,5.214735,5.680114,219
10,2020-05-01,3.760039,5.404372692108154,5.356911,4.517872,220
10,2020-06-01,3.929958,3.7267258167266846,5.741935,3.760039,221
10,2020-07-01,4.449249,3.8933186531066895,5.956788,3.929958,222
10,2020-08-01,4.979972,4.6207990646362305,5.524396,4.449249,223
10,2020-09-01,5.747633,5.361599922180176,5.906678,4.979972,224
10,2020-10-01,5.315257,5.475766658782959,5.234235,5.747633,225
10,2020-11-01,5.27604,5.356554985046387,5.71285,5.315257,226
10,2020-12-01,5.429559,5.360165119171143,5.685513,5.27604,227
10,2021-01-01,5.17502,5.122437477111816,5.574858,5.429559,228
10,2021-02-01,4.158421,5.042374134063721,5.137794,5.17502,229
10,2021-03-01,5.578914,3.8998801708221436,5.680114,4.158421,230
10,2021-04-01,5.701863,5.267680644989014,4.517872,5.578914,231
10,2021-05-01,5.498611,5.465888023376465,3.760039,5.701863,232
10,2021-06-01,5.968057,5.5287909507751465,3.929958,5.498611,233
10,2021-07-01,6.400713,5.558161735534668,4.449249,5.968057,234
10,2021-08-01,6.042265,5.8448028564453125,4.979972,6.400713,235
10,2021-09-01,6.294254,5.680159568786621,5.747633,6.042265,236
10,2021-10-01,6.0084,6.34207820892334,5.315257,6.294254,237
10,2021-11-01,6.106008,5.725935935974121,5.27604,6.0084,238
10,2021-12-01,4.952152,5.798480987548828,5.429559,6.106008,239
10,2022-01-01,5.020467,5.003304481506348,5.17502,4.952152,240
10,2022-02-01,4.522753,4.7882771492004395,4.158421,5.020467,241
10,2022-03-01,5.114099,4.956022262573242,5.578914,4.522753,242
10,2022-04-01,5.052485,5.624270439147949,5.701863,5.114099,243
10,2022-05-01,5.092869,5.357906341552734,5.498611,5.052485,244
10,2022-06-01,5.304476,5.4797682762146,5.968057,5.092869,245
10,2022-07-01,5.322864,6.111624717712402,6.400713,5.304476,246
10,2022-08-01,5.826961,5.5893235206604,6.042265,5.322864,247
10,2022-09-01,6.219277,5.686490058898926,6.294254,5.826961,248
10,2022-10-01,5.619915,6.020711898803711,6.0084,6.219277,249
10,2022-11-01,5.615066,5.5530195236206055,6.106008,5.619915,250
10,2022-12-01,5.295694,5.324648857116699,4.952152,5.615066,251
10,2023-01-01,5.637209,5.254772663116455,5.020467,5.295694,252
10,2023-02-01,5.072417,5.144715785980225,4.522753,5.637209,253
10,2023-03-01,5.236307,5.412811279296875,5.114099,5.072417,254
10,2023-04-01,5.626168,5.565093040466309,5.052485,5.236307,255
10,2023-05-01,5.138901,5.568560600280762,5.092869,5.626168,256
10,2023-06-01,5.431207,5.523941993713379,5.304476,5.138901,257
10,2023-07-01,5.466642,5.814469814300537,5.322864,5.431207,258
10,2023-08-01,6.148544,5.618233680725098,5.826961,5.466642,259
10,2023-09-01,5.683659,6.027929782867432,6.219277,6.148544,260
10,2023-10-01,5.528407,5.581494331359863,5.619915,5.683659,261
10,2023-11-01,6.196817,5.304648399353027,5.615066,5.528407,262
10,2023-12-01,5.634528,5.777587890625,5.295694,6.196817,263
10,2024-01-01,5.224245,5.253341197967529,5.637209,5.634528,264
10,2024-02-01,5.383916,5.027719020843506,5.072417,5.224245,265
10,2024-03-01,5.394751,5.528026103973389,5.236307,5.383916,266
10,2024-04-01,5.189475,5.63489294052124,5.626168,5.394751,267
10,2024-05-01,5.496691,5.1864447593688965,5.138901,5.189475,268
10,2024-06-01,5.795733,5.616904258728027,5.431207,5.496691,269
10,2024-07-01,6.159753,5.605128765106201,5.466642,5.795733,270
10,2024-08-01,4.950174,5.826719760894775,6.148544,6.159753,271
10,2024-09-01,5.307273,5.471630573272705,5.683659,4.950174,272
10,2024-10-01,5.840469,5.351648330688477,5.528407,5.307273,273
10,2024-11-01,5.459349,5.730787754058838,6.196817,5.840469,274
10,2024-12-01,5.658404,5.5699076652526855,5.634528,5.459349,275
11,2019-01-01,51.086618,51.12649154663086,48.590442,51.276838,204
11,2019-02-01,45.656139,49.235355377197266,49.806819,51.086618,205
11,2019-03-01,42.479871,50.70818328857422,51.092133,45.656139,206
11,2019-04-01,49.352422,41.06373977661133,49.372308,42.479871,207
11,2019-05-01,49.715367,48.68791198730469,48.627305,49.352422,208
11,2019-06-01,45.642559,50.671348571777344,50.460709,49.715367,209
11,2019-07-01,48.272867,50.21148681640625,52.780942,45.642559,210
11,2019-08-01,49.96745,53.083412170410156,58.719706,48.272867,211
11,2019-09-01,47.448855,51.411590576171875,49.735097,49.96745,212
11,2019-10-01,46.460038,50.49437713623047,55.015395,47.448855,213
11,2019-11-01,41.72948,47.84798049926758,52.096727,46.460038,214
11,2019-12-01,43.634994,43.95623779296875,51.276838,41.72948,215
11,2020-01-01,42.296641,47.846435546875,51.086618,43.634994,216
11,2020-02-01,37.998848,43.59036636352539,45.656139,42.296641,217
11,2020-03-01,35.675153,39.03274917602539,42.479871,37.998848,218
11,2020-04-01,31.158566,34.03570556640625,49.352422,35.675153,219
11,2020-05-01,28.045026,32.51362609863281,49.715367,31.158566,220
11,2020-06-01,31.033447,30.05414581298828,45.642559,28.045026,221
11,2020-07-01,31.774076,31.215999603271484,48.272867,31.033447,222
11,2020-08-01,34.787593,31.05330467224121,49.96745,31.774076,223
11,2020-09-01,37.438032,33.57250213623047,47.448855,34.787593,224
11,2020-10-01,35.830632,46.020042419433594,46.460038,37.438032,225
11,2020-11-01,36.695549,39.01967239379883,41.72948,35.830632,226
11,2020-12-01,36.152216,37.06468963623047,43.634994,36.695549,227
11,2021-01-01,36.944826,34.32543182373047,42.296641,36.152216,228
11,2021-02-01,31.822058,34.13919448852539,37.998848,36.944826,229
11,2021-03-01,40.351768,32.447811126708984,35.675153,31.822058,230
11,2021-04-01,38.070336,35.72879409790039,31.158566,40.351768,231
11,2021-05-01,36.777012,34.081031799316406,28.045026,38.070336,232
11,2021-06-01,43.183814,35.784263610839844,31.033447,36.777012,233
11,2021-07-01,40.217547,44.4573974609375,31.774076,43.183814,234
11,2021-08-01,42.758404,38.77377700805664,34.787593,40.217547,235
11,2021-09-01,41.263222,44.573402404785156,37.438032,42.758404,236
11,2021-10-01,38.569903,41.01882553100586,35.830632,41.263222,237
11,2021-11-01,40.726585,38.686431884765625,36.695549,38.569903,238
11,2021-12-01,38.251873,39.845787048339844,36.152216,40.726585,239
11,2022-01-01,35.879632,36.974605560302734,36.944826,38.251873,240
11,2022-02-01,40.021294,36.706886291503906,31.822058,35.879632,241
11,2022-03-01,42.088178,37.8003044128418,40.351768,40.021294,242
11,2022-04-01,36.908886,39.89018249511719,38.070336,42.088178,243
11,2022-05-01,35.513651,36.83414077758789,36.777012,36.908886,244
11,2022-06-01,41.141759,36.65511703491211,43.183814,35.513651,245
11,2022-07-01,34.908792,40.371700286865234,40.217547,41.141759,246
11,2022-08-01,45.175929,37.76249694824219,42.758404,34.908792,247
11,2022-09-01,43.636444,45.10748291015625,41.263222,45.175929,248
11,2022-10-01,41.303584,42.58176040649414,38.569903,43.636444,249
11,2022-11-01,39.895251,40.03574752807617,40.726585,41.303584,250
11,2022-12-01,34.747342,39.68736267089844,38.251873,39.895251,251
11,2023-01-01,40.212646,38.21702575683594,35.879632,34.747342,252
11,2023-02-01,37.5792,36.70619583129883,40.021294,40.212646,253
11,2023-03-01,42.025809,38.320430755615234,42.088178,37.5792,254
11,2023-04-01,36.4044,37.71107864379883,36.908886,42.025809,255
11,2023-05-01,37.994926,38.750999450683594,35.513651,36.4044,256
11,2023-06-01,40.253903,38.237003326416016,41.141759,37.994926,257
11,2023-07-01,38.57222,39.72196960449219,34.908792,40.253903,258
11,2023-08-01,41.674549,40.71283721923828,45.175929,38.57222,259
11,2023-09-01,37.064584,40.24220657348633,43.636444,41.674549,260
11,2023-10-01,40.086979,39.91427230834961,41.303584,37.064584,261
11,2023-11-01,40.419784,38.40550231933594,39.895251,40.086979,262
11,2023-12-01,36.379881,38.840667724609375,34.747342,40.419784,263
11,2024-01-01,26.175662,38.129947662353516,40.212646,36.379881,264
11,2024-02-01,35.66306,31.182973861694336,37.5792,26.175662,265
11,2024-03-01,30.115748,37.54437255859375,42.025809,35.66306,266
11,2024-04-01,29.728639,30.475610733032227,36.4044,30.115748,267
11,2024-05-01,29.761047,29.326570510864258,37.994926,29.728639,268
11,2024-06-01,33.923352,30.231510162353516,40.253903,29.761047,269
11,2024-07-01,35.471799,34.13744354248047,38.57222,33.923352,270
11,2024-08-01,38.489995,35.810062408447266,41.674549,35.471799,271
11,2024-09-01,38.400234,35.253700256347656,37.064584,38.489995,272
11,2024-10-01,38.069944,37.02772521972656,40.086979,38.400234,273
11,2024-11-01,31.384018,38.22333908081055,40.419784,38.069944,274
11,2024-12-01,33.301605,36.97869110107422,36.379881,31.384018,275
13,2019-01-01,4.152067,3.8907597064971924,3.183399,4.680476,204
13,2019-02-01,2.786576,3.92421555519104,2.491771,4.152067,205
13,2019-03-01,3.506142,3.4895334243774414,2.827625,2.786576,206
13,2019-04-01,4.158218,3.3511319160461426,2.493908,3.506142,207
13,2019-05-01,4.427824,4.0165276527404785,2.749556,4.158218,208
13,2019-06-01,4.534315,4.367648601531982,2.792464,4.427824,209
13,2019-07-01,4.348023,4.0806498527526855,2.615347,4.534315,210
13,2019-08-01,3.79586,4.45352029800415,2.898144,4.348023,211
13,2019-09-01,3.699464,4.315891742706299,3.416489,3.79586,212
13,2019-10-01,4.379513,3.611201763153076,4.198803,3.699464,213
13,2019-11-01,4.247443,4.477593898773193,3.986953,4.379513,214
13,2019-12-01,4.705527,3.7879819869995117,4.680476,4.247443,215
13,2020-01-01,4.444004,4.072089672088623,4.152067,4.705527,216
13,2020-02-01,4.400212,3.5113372802734375,2.786576,4.444004,217
13,2020-03-01,4.352925,4.390896797180176,3.506142,4.400212,218
13,2020-04-01,3.495736,4.389774322509766,4.158218,4.352925,219
13,2020-05-01,1.921673,4.000308990478516,4.427824,3.495736,220
13,2020-06-01,1.391438,2.4085049629211426,4.534315,1.921673,221
13,2020-07-01,1.566801,1.7559503316879272,4.348023,1.391438,222
13,2020-08-01,1.806167,1.7463496923446655,3.79586,1.566801,223
13,2020-09-01,1.801435,1.7354329824447632,3.699464,1.806167,224
13,2020-10-01,1.607801,1.8356106281280518,4.379513,1.801435,225
13,2020-11-01,1.572794,2.0583653450012207,4.247443,1.607801,226
13,2020-12-01,2.128513,1.8689854145050049,4.705527,1.572794,227
13,2021-01-01,2.319628,2.432629108428955,4.444004,2.128513,228
13,2021-02-01,1.900084,2.2778046131134033,4.400212,2.319628,229
13,2021-03-01,2.459588,1.6742558479309082,4.352925,1.900084,230
13,2021-04-01,2.071952,2.4673714637756348,3.495736,2.459588,231
13,2021-05-01,2.320236,2.1393678188323975,1.921673,2.071952,232
13,2021-06-01,2.171864,2.2614238262176514,1.391438,2.320236,233
13,2021-07-01,2.008838,2.4425737857818604,1.566801,2.171864,234
13,2021-08-01,1.918864,1.856440544128418,1.806167,2.008838,235
13,2021-09-01,1.91401,1.7381935119628906,1.801435,1.918864,236
13,2021-10-01,1.35105,2.00142502784729,1.607801,1.91401,237
13,2021-11-01,1.848865,1.6560351848602295,1.572794,1.35105,238
13,2021-12-01,1.773422,1.7616713047027588,2.128513,1.848865,239
13,2022-01-01,1.409717,1.8870484828948975,2.319628,1.773422,240
13,2022-02-01,1.122564,1.797702431678772,1.900084,1.409717,241
13,2022-03-01,1.287113,1.5903342962265015,2.459588,1.122564,242
13,2022-04-01,1.448706,1.5788846015930176,2.071952,1.287113,243
13,2022-05-01,1.423505,1.3087259531021118,2.320236,1.448706,244
13,2022-06-01,1.600654,1.4310089349746704,2.171864,1.423505,245
13,2022-07-01,1.243844,1.684697151184082,2.008838,1.600654,246
13,2022-08-01,1.447978,1.5267409086227417,1.918864,1.243844,247
13,2022-09-01,1.786985,1.4508137702941895,1.91401,1.447978,248
13,2022-10-01,1.47901,1.5535287857055664,1.35105,1.786985,249
13,2022-11-01,1.693678,1.6348787546157837,1.848865,1.47901,250
13,2022-12-01,1.576864,1.5824285745620728,1.773422,1.693678,251
13,2023-01-01,1.524068,1.6766808032989502,1.409717,1.576864,252
13,2023-02-01,1.199982,1.6317673921585083,1.122564,1.524068,253
13,2023-03-01,1.376381,1.3722000122070312,1.287113,1.199982,254
13,2023-04-01,1.465001,1.4482225179672241,1.448706,1.376381,255
13,2023-05-01,1.388762,1.462419033050537,1.423505,1.465001,256
13,2023-06-01,1.217269,1.4176863431930542,1.600654,1.388762,257
13,2023-07-01,1.412057,1.3718968629837036,1.243844,1.217269,258
13,2023-08-01,1.34769,1.4748910665512085,1.447978,1.412057,259
13,2023-09-01,1.069576,1.4665502309799194,1.786985,1.34769,260
13,2023-10-01,1.434048,1.2871615886688232,1.47901,1.069576,261
13,2023-11-01,1.407173,1.5003666877746582,1.693678,1.434048,262
13,2023-12-01,1.807799,1.3471368551254272,1.576864,1.407173,263
13,2024-01-01,0.910555,1.5202937126159668,1.524068,1.807799,264
13,2024-02-01,1.545911,1.2066705226898193,1.199982,0.910555,265
13,2024-03-01,1.37035,1.4201464653015137,1.376381,1.545911,266
13,2024-04-01,1.593907,1.2868494987487793,1.465001,1.37035,267
13,2024-05-01,2.009256,1.4255439043045044,1.388762,1.593907,268
13,2024-06-01,1.752026,1.9780805110931396,1.217269,2.009256,269
13,2024-07-01,1.659499,1.7438154220581055,1.412057,1.752026,270
13,2024-08-01,2.063446,1.536567211151123,1.34769,1.659499,271
13,2024-09-01,1.870828,2.0343735218048096,1.069576,2.063446,272
13,2024-10-01,1.603724,1.646148681640625,1.434048,1.870828,273
13,2024-11-01,1.732198,1.8205512762069702,1.407173,1.603724,274
13,2024-12-01,1.787474,1.7370140552520752,1.807799,1.732198,275
14,2019-01-01,13.708806,12.191069602966309,12.82233,12.794468,204
14,2019-02-01,13.706219,14.280030250549316,13.54723,13.708806,205
14,2019-03-01,15.945647,15.63945198059082,15.823323,13.706219,206
14,2019-04-01,17.889063,16.63376808166504,17.307889,15.945647,207
14,2019-05-01,17.774255,18.27947998046875,19.169962,17.889063,208
14,2019-06-01,16.995472,18.914417266845703,18.255266,17.774255,209
14,2019-07-01,17.782654,18.547727584838867,19.033364,16.995472,210
14,2019-08-01,17.72382,18.164718627929688,18.978531,17.782654,211
14,2019-09-01,14.688109,17.202316284179688,16.319364,17.72382,212
14,2019-10-01,15.96646,15.84257984161377,16.658977,14.688109,213
14,2019-11-01,12.706709,15.010268211364746,14.679813,15.96646,214
14,2019-12-01,11.815371,11.739498138427734,12.794468,12.706709,215
14,2020-01-01,12.507479,11.964086532592773,13.708806,11.815371,216
14,2020-02-01,12.068042,12.398382186889648,13.706219,12.507479,217
14,2020-03-01,13.439061,14.798293113708496,15.945647,12.068042,218
14,2020-04-01,12.541545,15.909255981445312,17.889063,13.439061,219
14,2020-05-01,12.201398,14.13343620300293,17.774255,12.541545,220
14,2020-06-01,11.762978,13.033727645874023,16.995472,12.201398,221
14,2020-07-01,11.951284,12.134461402893066,17.782654,11.762978,222
14,2020-08-01,12.663597,12.00668716430664,17.72382,11.951284,223
14,2020-09-01,11.664431,12.978087425231934,14.688109,12.663597,224
14,2020-10-01,12.380393,12.040367126464844,15.96646,11.664431,225
14,2020-11-01,11.670075,11.014991760253906,12.706709,12.380393,226
14,2020-12-01,11.211729,10.600930213928223,11.815371,11.670075,227
14,2021-01-01,10.495342,11.546632766723633,12.507479,11.211729,228
14,2021-02-01,8.833103,10.442007064819336,12.068042,10.495342,229
14,2021-03-01,12.903224,11.132206916809082,13.439061,8.833103,230
14,2021-04-01,13.860961,13.099186897277832,12.541545,12.903224,231
14,2021-05-01,13.475826,13.606522560119629,12.201398,13.860961,232
14,2021-06-01,15.192617,13.995014190673828,11.762978,13.475826,233
14,2021-07-01,14.868561,14.031401634216309,11.951284,15.192617,234
14,2021-08-01,15.237284,14.768074035644531,12.663597,14.868561,235
14,2021-09-01,14.639997,13.998209953308105,11.664431,15.237284,236
14,2021-10-01,14.647647,14.41472339630127,12.380393,14.639997,237
14,2021-11-01,13.110345,12.803539276123047,11.670075,14.647647,238
14,2021-12-01,13.847858,12.051643371582031,11.211729,13.110345,239
14,2022-01-01,11.489331,13.805983543395996,10.495342,13.847858,240
14,2022-02-01,11.762873,12.568914413452148,8.833103,11.489331,241
14,2022-03-01,14.829361,13.53589153289795,12.903224,11.762873,242
14,2022-04-01,14.893952,14.159979820251465,13.860961,14.829361,243
14,2022-05-01,15.457046,15.537839889526367,13.475826,14.893952,244
14,2022-06-01,15.394959,15.754886627197266,15.192617,15.457046,245
14,2022-07-01,16.201176,16.41215705871582,14.868561,15.394959,246
14,2022-08-01,17.11395,16.6636905670166,15.237284,16.201176,247
14,2022-09-01,15.451687,15.776488304138184,14.639997,17.11395,248
14,2022-10-01,15.724262,15.727508544921875,14.647647,15.451687,249
14,2022-11-01,14.158438,14.011767387390137,13.110345,15.724262,250
14,2022-12-01,13.659366,13.264945983886719,13.847858,14.158438,251
14,2023-01-01,14.859621,13.061517715454102,11.489331,13.659366,252
14,2023-02-01,13.126529,15.029013633728027,11.762873,14.859621,253
14,2023-03-01,14.953178,15.831128120422363,14.829361,13.126529,254
14,2023-04-01,16.087721,15.139819145202637,14.893952,14.953178,255
14,2023-05-01,16.924987,15.731523513793945,15.457046,16.087721,256
14,2023-06-01,16.473031,17.054973602294922,15.394959,16.924987,257
14,2023-07-01,16.196341,17.24683952331543,16.201176,16.473031,258
14,2023-08-01,17.048339,17.42103385925293,17.11395,16.196341,259
14,2023-09-01,12.536107,16.062950134277344,15.451687,17.048339,260
14,2023-10-01,13.238561,13.9093599319458,15.724262,12.536107,261
14,2023-11-01,12.961322,13.341442108154297,14.158438,13.238561,262
14,2023-12-01,12.756167,12.659384727478027,13.659366,12.961322,263
14,2024-01-01,10.065882,11.948376655578613,14.859621,12.756167,264
14,2024-02-01,11.745331,12.329086303710938,13.126529,10.065882,265
14,2024-03-01,13.6118,13.715461730957031,14.953178,11.745331,266
14,2024-04-01,15.559489,14.155814170837402,16.087721,13.6118,267
14,2024-05-01,14.678608,15.190006256103516,16.924987,15.559489,268
14,2024-06-01,14.167148,16.179834365844727,16.473031,14.678608,269
14,2024-07-01,14.174603,14.616922378540039,16.196341,14.167148,270
14,2024-08-01,15.685732,14.931663513183594,17.048339,14.174603,271
14,2024-09-01,13.919964,14.460326194763184,12.536107,15.685732,272
14,2024-10-01,15.239338,14.56756591796875,13.238561,13.919964,273
14,2024-11-01,13.402838,13.84280014038086,12.961322,15.239338,274
14,2024-12-01,13.709654,12.204110145568848,12.756167,13.402838,275
20,2019-01-01,10.986948,11.24130630493164,11.722397,11.073112,204
20,2019-02-01,9.893912,11.11134147644043,11.066657,10.986948,205
20,2019-03-01,11.204044,11.187092781066895,11.480013,9.893912,206
20,2019-04-01,12.230211,10.919207572937012,11.737286,11.204044,207
20,2019-05-01,11.450962,10.615126609802246,11.776181,12.230211,208
20,2019-06-01,11.575738,12.004350662231445,11.918643,11.450962,209
20,2019-07-01,12.230367,11.709088325500488,11.733135,11.575738,210
20,2019-08-01,11.409418,12.050301551818848,11.763913,12.230367,211
20,2019-09-01,10.553339,11.71493148803711,11.089489,11.409418,212
20,2019-10-01,11.489395,11.87668514251709,12.209712,10.553339,213
20,2019-11-01,10.47756,11.58891773223877,11.272922,11.489395,214
20,2019-12-01,11.690165,10.392855644226074,11.073112,10.47756,215
20,2020-01-01,11.401586,10.584175109863281,10.986948,11.690165,216
20,2020-02-01,10.828249,10.803315162658691,9.893912,11.401586,217
20,2020-03-01,12.136911,11.48462963104248,11.204044,10.828249,218
20,2020-04-01,10.45899,11.578412055969238,12.230211,12.136911,219
20,2020-05-01,9.920521,11.420594215393066,11.450962,10.45899,220
20,2020-06-01,10.875732,11.119768142700195,11.575738,9.920521,221
20,2020-07-01,12.252406,11.04831600189209,12.230367,10.875732,222
20,2020-08-01,10.893355,10.702495574951172,11.409418,12.252406,223
20,2020-09-01,12.107441,10.641773223876953,10.553339,10.893355,224
20,2020-10-01,11.951936,11.35380744934082,11.489395,12.107441,225
20,2020-11-01,11.98904,11.548176765441895,10.47756,11.951936,226
20,2020-12-01,11.63681,11.626468658447266,11.690165,11.98904,227
20,2021-01-01,11.362478,11.295977592468262,11.401586,11.63681,228
20,2021-02-01,10.29728,10.993669509887695,10.828249,11.362478,229
20,2021-03-01,12.536489,11.389801979064941,12.136911,10.29728,230
20,2021-04-01,11.763914,11.19890308380127,10.45899,12.536489,231
20,2021-05-01,11.65024,11.193745613098145,9.920521,11.763914,232
20,2021-06-01,12.017893,11.41577434539795,10.875732,11.65024,233
20,2021-07-01,11.246999,11.63893985748291,12.252406,12.017893,234
20,2021-08-01,11.538047,11.518722534179688,10.893355,11.246999,235
20,2021-09-01,11.493978,11.732438087463379,12.107441,11.538047,236
20,2021-10-01,12.342426,11.559356689453125,11.951936,11.493978,237
20,2021-11-01,12.044523,11.731977462768555,11.98904,12.342426,238
20,2021-12-01,11.69342,11.567683219909668,11.63681,12.044523,239
20,2022-01-01,11.750113,11.544809341430664,11.362478,11.69342,240
20,2022-02-01,11.22502,11.173104286193848,10.29728,11.750113,241
20,2022-03-01,12.989156,11.97014331817627,12.536489,11.22502,242
20,2022-04-01,12.540097,11.778313636779785,11.763914,12.989156,243
20,2022-05-01,12.117183,12.06821346282959,11.65024,12.540097,244
20,2022-06-01,12.38765,11.88119125366211,12.017893,12.117183,245
20,2022-07-01,12.205595,12.039530754089355,11.246999,12.38765,246
20,2022-08-01,12.608943,11.749454498291016,11.538047,12.205595,247
20,2022-09-01,12.008705,12.100811004638672,11.493978,12.608943,248
20,2022-10-01,12.943539,12.009993553161621,12.342426,12.008705,249
20,2022-11-01,13.020565,12.270668983459473,12.044523,12.943539,250
